orchestrator,0.2909498044605147
intermountain,0.2909094102268192
tolland,0.2908516172583603
e2,0.29079595846531836
kochi,0.29079448942694774
optimisation,0.2903104556580045
ocm,0.29006261047677595
subpar,0.28998619455551305
establishing,0.2898631605021049
dodge,0.28984369470047466
defragmentation,0.2897976202892077
respond,0.2897133393719834
utilized,0.2897085485758769
demandtools,0.28966177306198454
bluemix,0.289621310064858
echelon,0.2895973087357428
storyboards,0.2895517151077995
crate,0.2895256391319102
sha,0.2894065205763318
zo,0.2893716668173518
reconciliations,0.2893466095824275
ganglia,0.28933801121268526
wia,0.28932637379857207
regency,0.2892464089246885
metric,0.28923686081665523
clickdimensions,0.28916466625631004
ngss,0.28915420952060233
mainly,0.2891077554082283
below,0.28908354150077054
trm,0.2890770881498442
binghamton,0.28901149097222906
avid,0.2889446729997641
datonis,0.2888921325118271
altizon,0.2888921325118271
aerotek,0.28887534823108063
electro,0.2887783625408388
revoke,0.2887426633871358
imdb,0.28871130901903996
balanced,0.2886615288618273
kinshasa,0.28853390994772304
florham,0.28850571763908156
30,0.2884306130030361
ilom,0.28839933056991135
personify,0.28839717822073047
apliman,0.2883666418027366
sigtran,0.2883666418027366
sqdata,0.2883498125325804
amisys,0.2883498125325804
westwood,0.28826270267028065
belk,0.2882192242091669
railway,0.2881753474132326
enabling,0.28813646897679274
edp,0.2881266224006203
egg,0.28808093333366497
dunedin,0.28808093333366497
foh,0.28808093333366497
sqltrpt,0.28800329535816216
mile,0.28795628264266204
idx,0.2879554881636962
customization,0.2879435553774482
300,0.2879164675601802
sonic,0.2878965122730776
mft,0.2878088923191239
preparing,0.28776545557452715
camtel,0.2877077206921916
mint,0.28757527341210903
sami,0.287532811354999
rehab,0.28749177124486014
lazard,0.2874821979580507
kingsville,0.28745498965246286
culver,0.2874375129984891
shack,0.28743187350749344
kinect,0.28740045733418174
glenside,0.2873407637863913
paterson,0.2873313932858016
dynamo,0.2872851873281332
burbank,0.28704979476454184
handbook,0.2870232283105245
compsoft,0.2870201781116377
tradewinds,0.28680854055836225
think,0.28661295375178797
macbook,0.28659738269198154
lehman,0.2865581353626126
spiceworks,0.28651062700849583
pms,0.2864553122968689
olo,0.28628581631973143
avera,0.2862746645104175
dbnewid,0.28626800698647453
beautiful,0.2862341304367784
rowlett,0.2862022874163168
cmc,0.28618112363606935
elma,0.28617813041150464
xssentials,0.2861086380383712
hm,0.28610233043823596
hosted,0.2860183583501328
acid,0.28597622054555544
boards,0.28594876548135784
openedge,0.2859403101556778
nexis,0.2858579378420647
passaic,0.28585518557633827
cityteam,0.2857603025517221
nsps,0.285746945663565
xo,0.2855748065098017
mg,0.2855634054209244
balsamiq,0.28555100843934883
null,0.28550505922548286
micronox,0.2855015745164957
estates,0.28539681961932556
periodical,0.2853792230074027
lyme,0.28529579556791895
xenial,0.28494126566522604
ninthball,0.28494102322166187
purpose,0.2849398206492612
oediv,0.28490943720544487
sipr,0.2848969748385153
institutes,0.28485503267833817
ntb,0.2847073965136477
grayslake,0.28468845796921427
csis,0.28466782209020636
concert,0.2845954271772272
idea,0.28455452194961584
partnership,0.2844828600657954
ameri,0.2844815195550623
riskvision,0.28445660394485633
japanese,0.28439706512999996
hist,0.2843869059921803
goodyear,0.2843798098007505
ucce,0.28436541953008637
heroku,0.2843647512248023
replicaset,0.28434773916115114
prachi,0.2843406093667343
lipper,0.2843107346648676
liquidnet,0.2843107346648676
developmental,0.284209063987538
ramsey,0.2841652843726137
hack,0.284153861878721
tcf,0.2840548652430715
innova,0.28402151509273965
puget,0.2840117723340808
ie,0.28400230603598553
dds,0.2839788698310608
universities,0.28395082547788203
udm,0.2839092080623627
quantico,0.283820846917864
fim,0.2837330618380016
calpers,0.28366116218232346
customizing,0.2836406277832728
gamestop,0.2836158621573771
linux5,0.2835164906216958
leave,0.2834616125454598
absence,0.2834616125454598
hold,0.28334614241838674
sorted,0.2833226356950618
by,0.28330920592180175
ear,0.2832938356016985
suit,0.2830846258476041
jakarta,0.28287411599341594
ziegler,0.28282856294613334
mpi,0.2828244850653989
schwab,0.28271859567217067
official,0.28269819594579676
thousand,0.2826921012459422
gsm,0.2826770051778039
camden,0.2825540905545132
nrre,0.28245705621750156
eric,0.28242090932319985
boomi,0.28239242213159177
kolkata,0.2823849190308534
ault,0.28230624379388514
massillon,0.28228356675802746
turner,0.2822498233344656
bottleneck,0.2822460742824177
utm,0.2821599058973877
severs,0.28215823844809074
ois,0.282089402052396
siterra,0.2820323791569796
mro,0.28200431367916784
able,0.2819841069410189
oneil,0.2819727334545586
prc,0.2819239096177427
hmo,0.2819081616549254
avalonbay,0.28188263992977547
nec,0.28185816149700627
kokomo,0.2817546321693634
sf,0.28173513085480184
jeams,0.28170575114264124
everest,0.28169086004175514
murata,0.2816031425554295
augustine,0.281591251186867
diacap,0.2815894947113329
probation,0.28153875959809527
severity,0.2815038206110047
locate,0.28142709284335254
archives,0.2814256242238137
sciunit,0.2814045420643035
chatsworth,0.2813857323846233
isa,0.28133028212562666
acls,0.2812760435075378
alliant,0.2812579449352622
jmeter,0.28125162761607003
improve,0.2812484972667454
practical,0.2812244524956107
intro,0.2811813531234647
dmg,0.2811553460402142
softlayer,0.2811353707412768
iraqi,0.2809169990843332
metallurgical,0.28084566333206973
tcvcog,0.2808066353664039
balboa,0.28062759578716645
hacking,0.2806265634644666
seguros,0.2806083142898348
haines,0.2806083142898348
troubleshoots,0.2805492277127325
pantry,0.28054211700521237
allocate,0.2805133798755881
mine,0.2804932721708029
cherwell,0.28048713114086915
expiring,0.280382091235617
2012servers,0.2803231990571208
cookies,0.2803231990571208
strings,0.2803231990571208
tuple,0.2803231990571208
overnight,0.2803231990571208
wmata,0.2802469551264621
stratasys,0.28015960550595365
storm,0.2800958333113232
aderant,0.28004117220423463
subcontractor,0.28002282025791997
kcw,0.28002282025791997
desktops,0.2799751497270743
grounds,0.2799556359370432
eharmony,0.2799543747960103
pgpool,0.27994950721436096
highlands,0.2799153691391374
ódzkie,0.2798802362984249
switzerland,0.2798258594453339
moderator,0.27972623325133605
trimedx,0.27972623325133605
photographic,0.27969362881955684
uab,0.27968497065465914
hindustan,0.27958610446537197
driving,0.2795513579411083
correctional,0.27954220506158983
airwatch,0.27953797762049676
tsd,0.2795079737632397
brookhaven,0.27948443939486567
inmon,0.27948211590342925
hip,0.27945486147523363
seekers,0.2794501767656163
parris,0.27933690308406245
cuyahoga,0.2793241732401961
pbf,0.27931218656285955
intersystems,0.2793031872608446
playbooks,0.27917001604169284
quoting,0.2791174780200846
ipcenter,0.2789610279894645
costing,0.2789254909926021
kmart,0.27887947630168514
intuit,0.2788679829210355
guerra,0.2788523896198717
palmetto,0.27875155235751636
satree,0.2786979890584659
suspect,0.2786356397160354
trizetto,0.27861753706972114
mdt,0.27860950354621256
fifth,0.2785862110477547
lenel,0.27856402271992636
serverless,0.2785309414249233
release2,0.2785275574633854
oneamerica,0.27848416204742366
ago,0.2782326538002725
blueprint,0.27820253783264237
kettle,0.27820204693796546
peterson,0.27818781124155295
tamarac,0.27818098772789207
dispatcher,0.27817136136774107
terminalfour,0.2781437543559437
dapp,0.27811608506455043
kumasi,0.2780039746088162
xe,0.277984997147743
infotrain,0.2779816467344384
kayka,0.2779816467344384
berry,0.27783546330308334
hw,0.27778037433842684
pgs,0.2777169472906949
hha,0.2774312869931512
amber,0.2774312869931512
cyma,0.2774312869931512
sea,0.27742285961927016
bric,0.2773806372953319
p2v,0.27736543593264124
winner,0.27725473333341416
jar,0.27721813537973317
patiala,0.2771806980330475
yayobe,0.277163950808134
tpr,0.27712522730204064
prezi,0.2770540029388284
aspect,0.276993715561763
fordham,0.2769599881271893
origin,0.27694459129974885
author,0.2766917073287823
lgs,0.27662407777712883
vuejs,0.27659877302414526
vapi,0.27655202304553067
olathe,0.2765360032348919
wise,0.27651070163314356
diva,0.2764883937819763
win7,0.27645963377644883
temecula,0.27641876823365213
passenger,0.2763101237120254
pardot,0.27630195215176545
eight,0.2761158790123553
posts,0.27605879348531304
tier1,0.2760215579845645
farmington,0.27601263179962127
consolidating,0.2759942147912846
bright,0.2759662980006713
hallmark,0.2758538113778096
organic,0.2757831278705685
surveyors,0.27572324395496006
landmark,0.2757220471920848
jmp,0.27565131074106214
centricity,0.2756147694224194
experian,0.275595809787698
szcc,0.2755669717837831
enduser,0.2755669717837831
zimbabwe,0.2755669717837831
sageline,0.2755669717837831
sino,0.2755669717837831
mediterranean,0.27542364610554804
promise,0.27523281574021263
taxation,0.27516573026477475
issaquah,0.27505983888708924
tbytes,0.2750011610483489
cpg,0.27494458419537254
vsat,0.2749130967495417
galera,0.2749016481145571
sops,0.27488581540123536
foc,0.2746930770830154
waxahachie,0.2746632924646665
triad,0.27457318654248086
dbeaver,0.27456110411614476
comprises,0.27451745694965013
plainwell,0.27451745694965013
worksheets,0.2745082309403459
solarwind,0.27442381140468225
l0,0.2743870748086406
prioritized,0.2743834619979113
prize,0.2743741309208624
hamline,0.2742245179213387
informed,0.27417073236387923
fssa,0.27412082481686645
sev1,0.27410574740482435
db2move,0.27395517782486906
starr,0.2739308367886905
iree,0.2739004046224425
gto,0.27388660384180263
dcr,0.2738491225512364
tc,0.27375660818575775
ico,0.2737425657329635
novel,0.2736886987257216
witness,0.27360486476900986
oppenheimer,0.2735960210852663
aging,0.2735809627952747
courseware,0.27354906967732834
gitam,0.27337380016689167
mastec,0.2733134256680401
keras,0.2733016764680415
linden,0.27326051803118023
hopewell,0.2731566936696561
buford,0.2731533794066612
coffeescript,0.2731350178190302
osha,0.27305766445759494
downey,0.27291213802058517
mnit,0.27280774110567696
npv,0.2727671026688287
renaissance,0.27268910583496764
peoplenet,0.2726664446788139
foxtrot,0.2725825552156663
sql2012,0.27258022610076005
hazelcast,0.2725079773615496
tia,0.27246482222990526
interior,0.272287738239446
em12c,0.27221591966168074
intersystem,0.2721552582602075
a1telekom,0.2721343997559871
jllc,0.2721343997559871
velcom,0.2721343997559871
advertisements,0.27207135211576294
esxi,0.27206038365804847
martins,0.2719927889552771
shoppe,0.2719927889552771
nrt,0.27195243026162175
bahrain,0.27195102987800257
sirva,0.27187458906373146
consensus,0.27165032088112406
educators,0.2716111582795241
practiced,0.2715936805589499
std,0.2715889829430609
livingston,0.2713606637053821
lawn,0.2713072755074751
reinvestment,0.27129358093412514
windows7,0.2712163486373655
gautam,0.271207474503394
eye,0.27118516717915914
delivering,0.27118337474453735
knowers,0.2711455508936019
guilford,0.27114143285596476
dupage,0.27113159697996136
nurses,0.27108979283798906
carestream,0.2709881786386627
synagro,0.2709649235933161
pdw,0.2709519463399137
puyallup,0.2709411219147769
datagroup,0.27090621009765564
chargeback,0.2708686615184253
mts,0.27083193094671204
yamamotoyama,0.2708204610363136
owens,0.27076361419910433
retek,0.2706845580865282
encryptions,0.270611974233264
mfc,0.27057809703896607
vse,0.2704906711435644
piscataway,0.2704798114962349
contentions,0.2704682323540885
ecole,0.27044873587167484
multiverse,0.27040800903713585
balloon,0.2704006474013589
bath,0.27033997104428725
stap,0.27033119311797377
davita,0.27031677345196437
tennesse,0.27020094536146966
cuyamaca,0.27016546477971576
baghdad,0.27016546477971576
keep,0.27014080815618646
cameras,0.2701240398972269
iccm,0.270115007693275
externship,0.2700983740697893
cruces,0.27005015234840934
elon,0.27001283759558836
dismount,0.2699896294708974
m2,0.26998748501097514
eskom,0.26990117782638723
sammamish,0.2698932664699957
fisheries,0.26980664500877555
un,0.2697577561073687
primefaces,0.269744336136826
montpelier,0.2697434649681534
anheuser,0.26967981742563885
busch,0.26967981742563885
institut,0.2696606264629481
ellis,0.2695502425600245
coar,0.2695104307554235
picking,0.2694918917807325
jre,0.2693980958455755
quantum,0.26937292928482315
irvin,0.26929751928385737
nielsen,0.2692916023778355
musicians,0.26924736334463617
sqp,0.2692304780754585
recordkeeping,0.26916459030147544
aflac,0.26913223561450217
biomet,0.2690578383239223
zimmer,0.2690578383239223
parkersburg,0.269053332854873
anthony,0.26899638742168297
webservers,0.2689249355799941
uae,0.2689123019243764
apria,0.26886134754823127
redbrick,0.26885052041554214
zigbee,0.26875484503675406
romisoft,0.26874187945225286
boat,0.2685539598017995
playing,0.26846547874919063
caterpillar,0.2684440428573776
coraopolis,0.2683845433222296
dbms_scheduler_jobs,0.2683845433222296
films,0.268330099625041
webhotel,0.26829184626741376
ssns,0.26829184626741376
gsim,0.26829184626741376
ows,0.26829184626741376
oeds,0.26829184626741376
synxis,0.26829184626741376
popular,0.26829184626741376
n1gsp99hthmiz27f,0.26829184626741376
regards,0.26829184626741376
listening,0.2682639533889305
ptc,0.2682117432945903
interests,0.268105591586768
signage,0.2680993747373274
sni,0.2680957439198719
tz,0.26809115182709964
linksys,0.26809115182709964
pipe,0.2680867831467746
dfd,0.2679433251896017
gottlieb,0.26793344981889133
steen,0.26793344981889133
powder,0.26780708367132644
wsfc,0.26777148584068944
adadmin,0.26770975645849715
xls,0.26763316275622423
reply,0.2675833478667773
cheverly,0.2675688931680762
rhel6,0.2674504934682196
dataset,0.2674344545645933
values,0.2674084691542785
todd,0.2673778896094907
shoreview,0.26735673865390763
empower,0.2673505669629962
blvd,0.26733278679644334
coprodeli,0.2671577659787635
fourah,0.2671547783347065
rse,0.26701334096810325
covenant,0.26699281514146844
jnr,0.26695426648339243
lighting,0.26691614502261124
opengl,0.26682272794584233
furniture,0.26680165399016637
busser,0.26675723120661143
netscaler,0.26669944939005547
benedictine,0.26667020328885505
businessanalyst,0.26658975669598034
trustworthy,0.26658480127007567
roscoe,0.2665298887665816
elearning,0.2665170149524497
insignia,0.26648169090474816
defrag,0.26641604804334645
echo,0.2663795784549277
injury,0.2663611685198878
omega,0.2663544762706756
landscaping,0.2663440523393178
dragonetti,0.2663440523393178
florist,0.2663440523393178
zones,0.2662819036900656
bullhorn,0.26619909895825444
bellaire,0.26614117989859437
return,0.2660592057496782
microscope,0.2660086899462266
sporting,0.2659397663613797
metallurgy,0.2658759843459458
ds,0.26575195601861074
adminstrative,0.2657105977310479
ristorante,0.2655729152845231
facci,0.2655729152845231
nepal,0.26556123036395524
shreveport,0.26549284336807444
kearney,0.26548280368267635
enforces,0.2654047201686177
natwest,0.26533963065629657
extracts,0.26532982651698145
redondo,0.26532677742529354
newton,0.26532115307632276
1040x,0.2652199276299487
1040a,0.2652199276299487
1040ez,0.2652199276299487
odot,0.2652016150550994
50,0.265176211956361
goldmine,0.26499283422611797
localization,0.26495917640320577
certificated,0.26476185891982684
decode,0.26476185891982684
icmp,0.2647481015912556
enfield,0.26457256942481366
150k,0.2645277786169666
groton,0.26444110732087023
pgbadger,0.26425677783494517
lexisnexis,0.2642326819417494
numerous,0.2642206381278475
discoverorg,0.26411635595852123
rust,0.26404889362812917
airbnb,0.26404879829738
mahatma,0.2640330523921153
pdbs,0.2639603437216603
srp,0.26390146850779755
atw,0.26390146850779755
ced,0.26390146850779755
rtc,0.2638860942409836
li,0.26381681320271844
bjs,0.2637385841193941
hopkinton,0.2637385841193941
escalate,0.2636450922453334
cnsi,0.26363801934738046
peapack,0.26358141442396027
southcoast,0.2635806090504721
monica,0.26355705221539666
ug,0.26353940784208596
continued,0.26350409741384057
perlapp,0.2634580818879659
murex,0.2634580818879659
orphan,0.26337955741682645
ascena,0.26335038858190574
rhel5,0.2633292233083669
opus,0.2633097203361434
optimized,0.26330644214216714
pentium,0.2633064226031222
seasons,0.2632506812773011
pop3,0.26324645739155683
xcel,0.2631418866018692
modis,0.2631394736810654
aci,0.26303538686351713
character,0.263005729381307
usc,0.26296530413753344
legon,0.26296317498380856
frontieres,0.26296317498380856
mitsui,0.262959574599155
incest,0.26290261703166884
talk,0.262879504971834
hazardous,0.2628385696962159
merchandiser,0.2627955000259451
sharded,0.262634340239225
tissue,0.26262867618286845
extensions,0.2625936571778339
anywhere,0.26257969309477186
styled,0.2625781433040115
murrieta,0.2625781433040115
qaqc,0.2625708355435601
rm,0.26254573423502425
sherman,0.26250407492197
beginning,0.2623792520656051
westerville,0.2623282109965907
verra,0.2623024140319203
ll,0.2622430048190859
glue,0.2622356222401336
salary,0.26219926315602116
lindenwood,0.26211604567225905
bob,0.26209627643060907
halliburton,0.2620237049667337
rfs,0.26201405681771284
islamic,0.2619823776146873
centric,0.26192434339249454
gpfs,0.2617727820008233
proprietor,0.2617703611110353
snapfish,0.26166649324271807
niprnet,0.26164291820456
esql,0.2615429597013451
disabilities,0.26152689458759193
salesperson,0.2614726842628568
microprocessors,0.26144056553618816
hospice,0.261417521151933
bsd,0.26138784736665854
cure,0.2613564144546533
tiers,0.2612235010442123
cedaredge,0.2612207844528008
cochise,0.2612190684255191
distributors,0.2612063103247695
hoover,0.26119467828614695
valuable,0.26118361126990536
taunton,0.26116035296730866
clark,0.2611081684526312
barcode,0.2610955403909666
ccs,0.26107055279699115
globecast,0.2609276771022737
axway,0.26089987632802764
cork,0.26085887733041774
raritan,0.2607721783767419
eagleforce,0.26074981860154656
electrostatic,0.260711318911489
sitewatch,0.2606913753634931
drb,0.2606913753634931
precalculus,0.26067010373077076
turkish,0.2606392095547134
orthopaedic,0.2606275211793447
hec,0.26056598996461566
tsg,0.2604131176822291
saa,0.2603439939813266
cx4,0.2603189433776765
declaration,0.26031514758498625
unsupervised,0.26029630779203483
yaba,0.26024754723821475
adss,0.25989223308317777
appointments,0.2598878224939718
plantation,0.25987419541796314
ameritrade,0.25984870127812076
synchronize,0.25984377779978757
practioner,0.2598210677003989
wu,0.25980761896582166
anesthesiology,0.25980761896582166
barney,0.2598049666214655
vpl,0.2597868993751754
asian,0.25965224578414814
ndc,0.2596442829017605
nintex,0.25962068275988603
agia,0.2595932844967945
debby,0.2595932844967945
bycroft,0.2595932844967945
moderate,0.2595932844967945
q1,0.25953602189000247
economy,0.25952203214907715
krazy,0.2594256230576714
sportswear,0.2594256230576714
grupo,0.25937004547921294
medals,0.25933864016401914
tango,0.2592393148203066
nkimih,0.2592175340311841
facing,0.25921119419739064
doraville,0.25919407878368805
opens,0.2591389298235261
hailo,0.2591389298235261
tarrytown,0.25912836990349825
benchmarking,0.2590639321937104
triton,0.2590510929116194
clipper,0.25904047780176265
seminars,0.25900834040375886
gary,0.25898629960306646
sparx,0.25897811939030646
xa,0.25890994432080744
madeira,0.25885387818548333
neo,0.25879435878980556
nipr,0.2587727931814585
hillside,0.2587622909153203
shoe,0.25872190222638386
marina,0.25867269723131225
mes,0.2586270517944041
voicemail,0.25854310248093426
techwaze,0.25848124615947776
ppg,0.2584796363037832
publicis,0.25844079761475547
ahold,0.2583987005996308
oldcastle,0.2583670783858455
2018,0.25821902331622065
sparks,0.2581483831896609
ridgefield,0.25790526267251807
individuals,0.25788593026023493
crossover,0.25787406177227973
diocese,0.2577095017955147
navair,0.2577055662611383
transformer,0.25767572599194927
grad,0.2575603387100446
spawar,0.25755061486462333
365,0.2575296509164626
ccb,0.2575131218148438
scheme,0.2574809830608255
nga,0.25746726576225565
christus,0.2574257529982562
disclosure,0.2573693275239189
commit,0.2573318099066988
griddb,0.25732823097810537
confidentiality,0.25727575723279306
updater,0.2572636560162802
receiver,0.25725313462249744
infosource,0.2572272784411541
statewide,0.2572147807783204
scrip,0.25721180273022526
oracle7,0.25717242486086683
redirect,0.2570470291068815
draper,0.25697771934803454
ehd,0.25695679161238044
consumption,0.2569256790922487
sqlyog,0.25688566331487633
vb5,0.2568483383866234
guglielmo,0.25682628848812555
supercluster,0.2568007885442403
docketing,0.25679288801769334
avionics,0.256723081852418
tom,0.25671591683008577
csupport,0.25667486498443376
canara,0.2566494269889038
gdp,0.25659322026870846
taconic,0.25658710589254363
judgment,0.25656513367109124
davie,0.2565133271114609
xmanager,0.25647854189981
monterey,0.25641829707384034
ciudad,0.2563780019373889
rpc,0.25635704840136425
departmental,0.2563559452993467
hollings,0.256260837069622
prototypes,0.25625395534774853
wireframes,0.25625395534774853
bexar,0.2562079534274107
postressql,0.25616167999285416
sanitation,0.25616167999285416
vitals,0.2560113457017312
hiveql,0.25594237918278
hughes,0.2559131170870214
viasat,0.25590467294923636
aldi,0.25584167254511136
crofton,0.2557899362138046
dcf,0.2557747162656645
euless,0.255608633462905
abco,0.25551205906766983
alcon,0.255352644457598
imr,0.25531480664273587
irr,0.25527093599446704
weaver,0.25496004702653235
hubert,0.25494721250977115
earnings,0.2547538114894733
starter,0.25469776419984935
bw,0.254696442754481
ophcrack,0.2546722635149042
qonnections,0.25464908033924916
homogeneous,0.2546174116813307
bengali,0.2545529634035999
appletalk,0.2545242149690669
chiropractor,0.2543612393764644
microprocessor,0.25435353654504095
joshua,0.2543512188982608
ngb,0.2543054293852322
efs,0.2542997870060134
bugs,0.2542401750688562
keesler,0.2541743589352915
mou,0.25416932197300124
elbs,0.2541475400713854
goldies,0.2541461281424747
sctcc,0.25413114454973906
pastures,0.25404161951589344
moni,0.2540310844082584
migratory,0.2540310844082584
peshawar,0.2540203167680497
datadog,0.25394404057628883
softech,0.2538899911079575
adfs,0.2538566370491582
ppbe,0.2537390931115953
civic,0.25364128884632764
nfc,0.2535671149072588
priorities,0.25356690958707584
docket,0.253478486533891
perkins,0.2534372924160488
dixie,0.2534180344882334
10046,0.253417210342598
strongsville,0.25337966775718174
printed,0.25336643458757796
avp,0.25328114993792217
qwarks,0.25323698938641925
19c,0.25318064991930755
dam,0.2531361886389115
bilfinger,0.25313382723560635
awrsql,0.2531085567954811
bettor,0.25308955600939065
rotation,0.2530718226251695
97,0.25293978959484353
troubleshooted,0.2529372273542057
hut,0.25284519657145754
computation,0.2528364564770246
townebank,0.2527376653512792
corperation,0.25262613344632207
welfast,0.25262613344632207
bhubaneshwar,0.2525322456977827
psm,0.25244623329363924
trion,0.25242223710958733
drove,0.2524099437790645
av3,0.2523387340831341
initialization,0.2523131799547972
mahwah,0.25230639840360913
careerbuilder,0.2522806867677922
morehouse,0.25213301606667204
receipt,0.2521223898920076
walker,0.2520943183720683
jvm,0.25209357902265295
hs,0.25207195935709964
entries,0.25198206396078976
bsm,0.25196590823992365
mim,0.2519020013388913
datorama,0.2518606700418154
sampaloc,0.2518157452547538
convent,0.2517867664955775
mss,0.25176153800819645
hostler,0.25155684989371263
energ2,0.25155684989371263
yardman,0.25155684989371263
creator,0.2514823336910296
enduring,0.25142796817500945
akure,0.2512230012537239
sakhi,0.25121079121571377
brighton,0.25111488952725664
availant,0.2510199747588741
clam,0.2510199747588741
commanding,0.2509793859731836
ibaka,0.25097403032593385
eba,0.25085009608253955
ess,0.2508401933765335
lucie,0.2508290761062061
rail,0.2508269444128749
kpit,0.2508207517397639
osb,0.2507764377567612
cranberry,0.25073638650569696
standups,0.2507148660944636
diageo,0.2506446765749374
regents,0.25064377172303387
enterprisedb,0.25063445071148865
ibis,0.25061617230272015
buddies,0.2505843432392641
htc,0.2505506025294898
climbing,0.25050846833910484
advertisement,0.25045106055686933
simpana,0.25029790603248137
tgg,0.2502660374175309
dca,0.25012333922022234
friendly,0.2500533966999323
smo,0.25002444678375474
ly,0.2500083956009879
agoco,0.2500083956009879
garyounis,0.2500083956009879
personality,0.24992307139255232
medscape,0.24988297577571628
mp,0.249849131609445
uploading,0.24978849197501407
sh,0.24976346967292196
andy,0.24963456760026617
whm,0.24962560221938004
supra,0.24958413407196334
visited,0.249582988943749
bcbsa,0.24953670889519985
cchc,0.24951633706474521
foth,0.2494084015722119
multimode,0.2493989019801956
arundel,0.2493587709339225
cspo,0.24933972965403775
extensive,0.24923892437457135
urs,0.2490905915559593
infant,0.24908517475173936
nemt,0.24905873298604403
sloan,0.24904985202249105
connexions,0.24903284994084382
jancpu2009,0.24903284994084382
ashworth,0.24902799725776892
backup7,0.2489981750849534
belleville,0.24897648233682593
acumen,0.24895915025911497
server11,0.24887163991928135
kid,0.24887163991928135
guadalajara,0.24883086259565168
conveyor,0.24876885969381418
imanage,0.2486721458068461
paging,0.2485992647403935
sastra,0.248587187511255
cadet,0.2484864967143079
buckets,0.24846672763453947
aic,0.24842796227818043
competition,0.24841637977880432
hygiene,0.24841397458396797
aginity,0.24830364923597
nzsql,0.24830364923597
arduino,0.2482910583503584
breed,0.24814401920798723
virtuoso,0.24807935628410266
remodel,0.24806469272123888
originated,0.24806446818386496
fork,0.24805848427140031
implements,0.24803599687241074
competitive,0.2479954398464877
institutions,0.24798336434417415
offsite,0.2479576459747581
cultivation,0.24781254893478927
austintown,0.2477835916150406
publicity,0.24776911961825085
monroeville,0.2477512357292424
rebind,0.24775025199212536
arkady,0.2476723432559778
décor,0.24759818628677513
coso,0.24759816936429635
farms,0.24756652488919473
smc,0.24753321602317935
mcguire,0.24753030451266714
through,0.24751693219543922
leominster,0.2474896363060139
healthinsight,0.2474591717570696
layton,0.2474591717570696
toro,0.24744623901455412
vee,0.24744247332032798
hy,0.24744247332032798
dbartisian,0.2474173187367676
competences,0.24740208993105878
lamya,0.24740208993105878
zm,0.24740208993105878
hlr,0.24740208993105878
lusaka,0.24740208993105878
inspires,0.24740208993105878
mungwi,0.24740208993105878
zamtel,0.24740208993105878
observium,0.24740208993105878
netspan,0.24740208993105878
opmanager,0.24740208993105878
qgs,0.24740208993105878
iconnect,0.24740208993105878
lucile,0.24737772378489295
aquacity,0.24731672083772843
maxmc,0.24731672083772843
ringtail,0.2473122035395258
foia,0.24720013504000266
innobackupex,0.24717002789933146
reader,0.24714625337813131
eclinicalworkspvt,0.2470137243936894
potgresql,0.2470137243936894
reinstallation,0.2470137243936894
xii,0.2470137243936894
micromine,0.2470052968060284
amboy,0.24699813917282581
hendrick,0.24680217035708824
recommendation,0.24678230585338845
recovered,0.2466594714996087
mediastore,0.24663689347026993
benedal,0.24659017182574156
bloom,0.24647408084798772
nfi,0.24644965260273027
r2enterprise,0.2464063508364996
toadv11,0.2464063508364996
dbaffinity,0.2464063508364996
his,0.24631788584757325
mbps,0.24630742301262384
dundas,0.24628050874422325
hipchat,0.24625534187170361
ses,0.24617331640889417
surveying,0.24614578444288038
chatbot,0.24607692955098537
x86,0.2460734997011839
bdr,0.24604259813581697
dannon,0.24599655746506638
yogurt,0.24599655746506638
endeavor,0.24597795566541006
mubuxx,0.245973003150906
ona,0.2459568054794815
2008r,0.2458540442937652
healthpac,0.24577011086221198
tribe,0.24577011086221198
eldorado,0.24577011086221198
cast,0.245716465475272
zwicker,0.2456213382365232
simulink,0.2456154999431223
rfid,0.24558810617024907
terry,0.24558732276602988
8x,0.24557376922614074
brightstor,0.2455706420898009
hpovo,0.2455706420898009
answering,0.24554614522055507
seed,0.24553693496321957
erm,0.24550935954340206
impala,0.24547173078727533
rochelle,0.2454120578871022
j3,0.24540105119931585
safran,0.24536535608219012
sitosys,0.2453087214280674
narayana,0.2453087214280674
slx,0.24528005771378691
multitasking,0.2452004556907925
nigerian,0.2450772636147976
aecom,0.2450483456649356
maumee,0.24501347282461727
heartland,0.24501347282461727
simulator,0.2448732934500239
advent,0.24484930398817698
lucknow,0.2448098703620256
tass,0.24476036889404423
chick,0.24472355525270212
trowbridge,0.2447232686919074
netflix,0.24471721448208228
mig,0.24458689737472838
pghero,0.24458581180992717
lifting,0.24456220054377706
knn,0.24447408256685013
banjul,0.24441602458861647
endeca,0.24438554091302755
navigators,0.2442600205250702
iis7,0.24423137918217502
csir,0.2440432806125532
uplinks,0.2440432806125532
mda,0.2439911620042645
vadodara,0.2439616866154904
jagent,0.24387693900981633
guidewire,0.24386021871600927
apprenticeship,0.24385265042261448
urbana,0.24383801593378265
auth,0.2437483735261768
jazeera,0.2437483735261768
muhammed,0.2436519175969596
waddell,0.24362392869112764
fis,0.24356472098866266
concentrations,0.24346379337732027
lexmark,0.24343623354437316
muscogee,0.24332643874166174
lisp,0.2433146586488452
jetblue,0.24330641810633735
sp4,0.24329030077603966
equallogic,0.24316781416921335
harish,0.24315951718059572
